Model name,Length [in],Arc length [in],Length [mm],Arc length [mm],Lamp Diameter [mm],Lamp power (rated)  [W],Electrical input power [W],Efficiency,Aging coefficient,Lamp UVC power [W],Lamp output [mW/cm2],Lamp UVC output per length [W/m],Lamp UVC output [mW/cm2]
SG12,12,9,304.8,228.6,19,17.9,20.5,0.315,0.9,5.6385,131.1817231,24.66535433,41.32224279
SG18,18,15,457.2,381,19,30.6,38.2,0.315,0.9,9.639,134.5528736,25.2992126,42.38415517
SG24,24,21,609.6,533.4,19,48,52.2,0.315,0.9,15.12,150.7595222,28.34645669,47.48924949
SG30,30,27,762,685.8,19,66.2,69,0.315,0.9,20.853,161.717506,30.40682415,50.94101439
SG40,40,37,1016,939.8,19,103.3,118.6,0.315,0.9,32.5395,184.1456258,34.62385614,58.00587214
SG50,50,47,1270,1193.8,19,127.2,138.7,0.315,0.9,40.068,178.5056896,33.56341096,56.22929222
SG60,60,57,1524,1447.8,19,164.3,177.3,0.315,0.9,51.7545,190.1189983,35.74699544,59.88748448
